Record_ID,Date,Model,Region,Units_Sold,Price,Revenue,Cost,Profit
1211,2024-09-14,Mercedes C-Class,North,7.0,53000.0,371000.0,271775.4,99224.6
1832,2025-06-28,Mercedes GLE,North,4.0,63400.0,253600.0,180396.27,73203.73
1432,2024-12-26,Mercedes GLC,West,7.0,48900.0,342300.0,239866.61,102433.39
1058,2024-07-01,Mercedes E-Class,East,4.0,64800.0,259200.0,182441.92,76758.08
556,2023-10-20,Mercedes C-Class,North,3.0,47500.0,142500.0,101643.48,40856.52
1203,2024-09-10,Mercedes A-Class,West,5.0,39200.0,196000.0,141411.74,54588.26
905,2024-04-10,Mercedes GLE,East,6.0,68700.0,412200.0,293863.95,118336.05
1200,2024-09-09,Mercedes GLS,East,2.0,84100.0,168200.0,117011.7,51188.3
1673,2025-04-09,Mercedes C-Class,South,9.0,54600.0,491400.0,358461.02,132938.98
1162,2024-08-19,Mercedes A-Class,East,6.0,41200.0,247200.0,179918.64,67281.36
559,2023-10-24,Mercedes GLS,North,5.0,83600.0,418000.0,296145.43,121854.57
770,2024-02-01,Mercedes E-Class,South,2.0,69900.0,139800.0,99625.43,40174.57
152,2023-03-26,Mercedes GLC,North,1.0,56000.0,56000.0,40921.55,15078.45
1405,2024-12-14,Mercedes GLC,North,8.0,55300.0,442400.0,311934.36,130465.64
526,2023-10-11,Mercedes G-Class,West,3.0,170600.0,511800.0,328620.22,183179.78
24,2023-01-14,Mercedes GLC,West,5.0,52400.0,262000.0,184607.18,77392.82
625,2023-11-23,Mercedes C-Class,West,5.0,52700.0,263500.0,190671.24,72828.76
1606,2025-03-11,Mercedes C-Class,East,7.0,46900.0,328300.0,241909.72,86390.28
1246,2024-10-02,Mercedes S-Class,South,2.0,136100.0,272200.0,182265.52,89934.48
411,2023-08-17,Mercedes GLC,South,8.0,49200.0,393600.0,289090.92,104509.08
72,2023-02-06,Mercedes GLE,South,6.0,62100.0,372600.0,258832.97,113767.03
2108,2025-11-13,Mercedes GLS,West,4.0,91100.0,364400.0,248342.04,116057.96
1302,2024-10-26,Mercedes S-Class,East,2.0,136100.0,272200.0,184141.59,88058.41
289,2023-06-14,Mercedes A-Class,East,6.0,38800.0,232800.0,174433.76,58366.24
913,2024-04-11,Mercedes C-Class,West,9.0,45200.0,406800.0,302030.5,104769.5
467,2023-09-12,Mercedes GLE,West,5.0,74100.0,370500.0,257383.77,113116.23
840,2024-03-08,Mercedes A-Class,North,7.0,36400.0,254800.0,185289.29,69510.71
1516,2025-02-02,Mercedes A-Class,North,1.0,36100.0,36100.0,26724.83,9375.17
1327,2024-11-05,Mercedes GLC,South,9.0,53400.0,480600.0,347589.73,133010.27
417,2023-08-22,Mercedes C-Class,West,7.0,48800.0,341600.0,250640.59,90959.41
37,2023-01-19,Mercedes E-Class,West,3.0,61700.0,185100.0,130280.84,54819.16
2141,2025-12-02,Mercedes E-Class,North,4.0,61800.0,247200.0,175326.4,71873.6
367,2023-07-29,Mercedes G-Class,North,3.0,149900.0,449700.0,287955.58,161744.42
95,2023-02-20,Mercedes GLC,East,5.0,52800.0,264000.0,190746.9,73253.1
431,2023-08-29,Mercedes S-Class,West,2.0,133700.0,267400.0,183924.42,83475.58
2175,2025-12-20,Mercedes A-Class,West,5.0,36900.0,184500.0,134018.03,50481.97
691,2023-12-29,Mercedes GLE,East,6.0,77200.0,463200.0,331242.63,131957.37
1806,2025-06-19,Mercedes G-Class,North,2.0,154900.0,309800.0,204117.17,105682.83
1683,2025-04-18,Mercedes GLE,East,6.0,75200.0,451200.0,312659.05,138540.95
1002,2024-05-28,Mercedes E-Class,South,6.0,71700.0,430200.0,298977.06,131222.94
1615,2025-03-16,Mercedes C-Class,East,4.0,52700.0,210800.0,150036.18,60763.82
67,2023-02-03,Mercedes GLE,West,5.0,70300.0,351500.0,246757.7,104742.3
655,2023-12-07,Mercedes E-Class,North,6.0,73800.0,442800.0,321235.38,121564.62
422,2023-08-26,Mercedes C-Class,West,7.0,50000.0,350000.0,257023.65,92976.35
1239,2024-09-28,Mercedes GLC,West,7.0,56300.0,394100.0,285938.65,108161.35
1389,2024-12-05,Mercedes C-Class,North,4.0,49800.0,199200.0,146889.87,52310.13
820,2024-02-26,Mercedes GLC,North,4.0,52600.0,210400.0,152837.95,57562.05
321,2023-07-02,Mercedes E-Class,East,4.0,61600.0,246400.0,175659.66,70740.34
1088,2024-07-17,Mercedes E-Class,North,5.0,63700.0,318500.0,229201.11,89298.89
896,2024-04-06,Mercedes E-Class,North,8.0,67200.0,537600.0,391372.07,146227.93
2010,2025-09-21,Mercedes A-Class,North,8.0,35700.0,285600.0,212155.6,73444.4
932,2024-04-25,Mercedes A-Class,South,4.0,37800.0,151200.0,111006.82,40193.18
1140,2024-08-07,Mercedes C-Class,,7.0,47400.0,331800.0,238908.61,92891.39
802,2024-02-16,Mercedes E-Class,North,4.0,72600.0,290400.0,211039.85,79360.15
198,2023-04-26,Mercedes E-Class,East,6.0,70600.0,423600.0,293659.1,129940.9
697,2023-12-31,Mercedes GLE,West,4.0,70100.0,280400.0,201263.4,79136.6
2198,2025-12-29,Mercedes S-Class,East,3.0,133000.0,399000.0,275873.91,123126.09
1888,2025-07-25,Mercedes A-Class,West,3.0,41700.0,125100.0,93853.84,31246.16
139,2023-03-22,Mercedes A-Class,West,6.0,40800.0,244800.0,179783.22,65016.78
1973,2025-09-05,Mercedes C-Class,South,9.0,48300.0,434700.0,313860.51,120839.49
124,2023-03-08,Mercedes S-Class,,4.0,131400.0,525600.0,360545.03,165054.97
1290,2024-10-21,Mercedes C-Class,West,7.0,53100.0,371700.0,275107.35,96592.65
731,2024-01-12,Mercedes C-Class,South,6.0,54000.0,324000.0,240689.06,83310.94
653,2023-12-07,Mercedes GLC,South,8.0,55400.0,443200.0,313471.47,129728.53
374,2023-08-01,Mercedes A-Class,North,1.0,34700.0,34700.0,25006.8,9693.2
1299,2024-10-24,Mercedes C-Class,North,6.0,46900.0,281400.0,204320.48,77079.52
1848,2025-07-04,Mercedes C-Class,South,5.0,54800.0,274000.0,201463.57,72536.43
920,2024-04-16,Mercedes A-Class,East,6.0,39500.0,237000.0,172144.95,64855.05
1823,2025-06-25,Mercedes E-Class,West,6.0,62800.0,376800.0,262972.04,113827.96
1479,2025-01-13,Mercedes C-Class,West,3.0,45400.0,136200.0,99386.98,36813.02
49,2023-01-25,Mercedes GLC,South,2.0,51400.0,102800.0,75555.13,27244.87
1793,2025-06-12,Mercedes S-Class,North,3.0,138900.0,416700.0,280832.11,135867.89
601,2023-11-10,Mercedes A-Class,North,7.0,34200.0,239400.0,179143.75,60256.25
790,2024-02-12,Mercedes GLC,North,4.0,56600.0,226400.0,162548.04,63851.96
1601,2025-03-09,Mercedes C-Class,West,8.0,53900.0,431200.0,318983.8,112216.2
141,2023-03-23,Mercedes A-Class,South,3.0,41200.0,123600.0,90030.62,33569.38
1585,2025-03-04,Mercedes C-Class,North,5.0,47100.0,235500.0,173640.97,61859.03
43,2023-01-22,Mercedes GLS,South,2.0,85000.0,170000.0,120158.01,49841.99
174,2023-04-08,Mercedes C-Class,South,6.0,51100.0,306600.0,228935.79,77664.21
1132,2024-08-04,Mercedes S-Class,East,6.0,136100.0,816600.0,547141.77,269458.23
253,2023-05-24,Mercedes C-Class,East,8.0,45100.0,360800.0,268681.45,92118.55
930,2024-04-22,Mercedes GLS,East,1.0,98500.0,98500.0,67125.3,31374.7
1075,2024-07-12,Mercedes G-Class,East,1.0,169100.0,169100.0,111483.22,57616.78
1258,2024-10-08,Mercedes GLC,East,3.0,54700.0,164100.0,114992.87,49107.13
269,2023-06-04,Mercedes GLS,West,6.0,80200.0,481200.0,343964.83,137235.17
1427,2024-12-23,Mercedes A-Class,West,3.0,36600.0,109800.0,80874.04,28925.96
1410,2024-12-18,Mercedes GLC,North,8.0,55600.0,444800.0,311611.39,133188.61
549,2023-10-18,Mercedes G-Class,West,1.0,152500.0,152500.0,97788.52,54711.48
398,2023-08-11,Mercedes GLC,South,2.0,50100.0,100200.0,72571.36,27628.64
1298,2024-10-24,Mercedes S-Class,West,2.0,121400.0,242800.0,167830.46,74969.54
2089,2025-11-05,Mercedes GLS,West,3.0,84400.0,253200.0,179977.92,73222.08
1979,2025-09-09,Mercedes A-Class,North,4.0,41500.0,166000.0,123457.12,42542.88
498,2023-09-27,Mercedes GLE,West,5.0,63300.0,316500.0,228944.26,87555.74
1914,2025-08-06,Mercedes GLS,North,4.0,81800.0,327200.0,223627.03,103572.97
1186,2024-09-01,Mercedes C-Class,West,7.0,53500.0,374500.0,276454.42,98045.58
1259,2024-10-08,Mercedes C-Class,North,7.0,49600.0,347200.0,249278.83,97921.17
1083,2024-07-15,Mercedes GLS,West,2.0,83800.0,167600.0,118513.17,49086.83
1795,2025-06-13,Mercedes C-Class,West,8.0,53700.0,429600.0,308009.5,121590.5
415,2023-08-20,Mercedes C-Class,West,4.0,45400.0,181600.0,135736.83,45863.17
483,2023-09-20,Mercedes GLC,South,6.0,52400.0,314400.0,225702.46,88697.54
1588,2025-03-05,Mercedes GLE,West,6.0,77200.0,463200.0,337967.23,125232.77
1379,2024-11-30,Mercedes GLE,East,9.0,69200.0,622800.0,433000.39,189799.61
693,2023-12-29,Mercedes GLE,North,4.0,68000.0,272000.0,189355.59,82644.41
1390,2024-12-05,Mercedes GLE,South,3.0,62100.0,186300.0,130631.93,55668.07
525,2023-10-11,Mercedes E-Class,South,6.0,67600.0,405600.0,281642.95,123957.05
303,2023-06-23,Mercedes GLE,South,2.0,72800.0,145600.0,102287.99,43312.01
59,2023-01-30,Mercedes GLE,North,3.0,77200.0,231600.0,162966.24,68633.76
736,2024-01-14,Mercedes C-Class,East,4.0,49500.0,198000.0,147054.31,50945.69
340,2023-07-15,Mercedes GLC,South,6.0,55100.0,330600.0,235392.4,95207.6
1603,2025-03-09,Mercedes S-Class,West,4.0,132200.0,528800.0,354933.58,173866.42
1063,2024-07-05,Mercedes E-Class,West,5.0,68600.0,343000.0,243790.18,99209.82
609,2023-11-12,Mercedes C-Class,South,7.0,54300.0,380100.0,283808.46,96291.54
1404,2024-12-14,Mercedes GLS,East,2.0,86200.0,172400.0,120562.26,51837.74
1515,2025-02-02,Mercedes C-Class,South,7.0,49900.0,349300.0,261632.21,87667.79
636,2023-11-28,Mercedes GLE,North,1.0,68900.0,68900.0,47778.07,21121.93
1947,2025-08-27,Mercedes A-Class,West,7.0,38400.0,268800.0,201761.24,67038.76
2134,2025-11-28,Mercedes E-Class,South,5.0,63900.0,319500.0,232727.7,86772.3
1724,2025-05-08,Mercedes E-Class,West,9.0,63400.0,570600.0,399380.36,171219.64
720,2024-01-08,Mercedes C-Class,East,6.0,50900.0,305400.0,225179.74,80220.26
874,2024-03-27,Mercedes S-Class,West,1.0,133000.0,133000.0,91347.6,41652.4
1690,2025-04-21,Mercedes E-Class,North,6.0,60700.0,364200.0,262146.86,102053.14
1552,2025-02-18,Mercedes E-Class,North,5.0,60700.0,303500.0,219992.65,83507.35
648,2023-12-05,Mercedes A-Class,East,3.0,34400.0,103200.0,77421.6,25778.4
1421,2024-12-22,Mercedes GLC,North,3.0,50000.0,150000.0,109321.88,40678.12
1098,2024-07-22,Mercedes GLE,South,3.0,72300.0,216900.0,157174.01,59725.99
251,2023-05-23,Mercedes GLC,East,6.0,49700.0,298200.0,213826.04,84373.96
628,2023-11-24,Mercedes C-Class,North,5.0,48600.0,243000.0,176674.31,66325.69
1596,2025-03-08,Mercedes GLE,East,5.0,67100.0,335500.0,235631.95,99868.05
263,2023-06-01,Mercedes GLC,East,4.0,56500.0,226000.0,162117.73,63882.27
1038,2024-06-20,Mercedes C-Class,North,4.0,52900.0,211600.0,151747.17,59852.83
400,2023-08-12,Mercedes A-Class,East,5.0,36000.0,180000.0,130969.5,49030.5
1647,2025-04-01,Mercedes GLS,West,4.0,91000.0,364000.0,252645.48,111354.52
1874,2025-07-17,Mercedes GLC,West,9.0,49600.0,446400.0,319897.82,126502.18
803,2024-02-16,Mercedes GLE,East,5.0,66500.0,332500.0,233321.36,99178.64
1853,2025-07-08,Mercedes E-Class,North,9.0,62600.0,563400.0,406965.47,156434.53
1051,2024-06-28,Mercedes GLE,North,4.0,74000.0,296000.0,204325.56,91674.44
908,2024-04-11,Mercedes E-Class,West,4.0,70800.0,283200.0,202533.6,80666.4
337,2023-07-14,Mercedes GLC,North,4.0,48000.0,192000.0,138061.88,53938.12
96,2023-02-20,Mercedes GLE,South,2.0,76000.0,152000.0,109672.65,42327.35
1333,2024-11-09,Mercedes E-Class,South,9.0,74100.0,666900.0,464924.48,201975.52
1104,2024-07-24,Mercedes E-Class,South,7.0,63700.0,445900.0,309694.47,136205.53
1704,2025-04-27,Mercedes S-Class,North,4.0,125600.0,502400.0,338583.59,163816.41
2036,2025-10-01,Mercedes GLS,South,5.0,94700.0,473500.0,331194.18,142305.82
1801,2025-06-16,Mercedes GLC,East,6.0,50200.0,301200.0,215415.24,85784.76
651,2023-12-06,Mercedes E-Class,West,5.0,71400.0,357000.0,248334.49,108665.51
1604,2025-03-10,Mercedes E-Class,North,7.0,74700.0,522900.0,371620.37,151279.63
1600,2025-03-09,Mercedes GLC,North,6.0,58800.0,352800.0,248157.58,104642.42
2016,2025-09-23,Mercedes GLE,West,3.0,64500.0,193500.0,137997.86,55502.14
1865,2025-07-13,Mercedes GLC,South,6.0,55700.0,334200.0,242961.87,91238.13
1210,2024-09-14,Mercedes A-Class,East,6.0,34700.0,208200.0,151970.93,56229.07
85,2023-02-14,Mercedes G-Class,North,2.0,160600.0,321200.0,213926.14,107273.86
148,2023-03-26,Mercedes E-Class,West,5.0,72400.0,362000.0,259068.25,102931.75
755,2024-01-24,Mercedes A-Class,North,6.0,40800.0,244800.0,179830.31,64969.69
1792,2025-06-12,Mercedes C-Class,East,7.0,46300.0,324100.0,241716.05,82383.95
744,2024-01-19,Mercedes G-Class,West,6.0,147400.0,884400.0,575189.62,309210.38
1000,2024-05-28,Mercedes GLE,West,5.0,64300.0,321500.0,222632.74,98867.26
1413,2024-12-19,Mercedes GLS,West,5.0,99400.0,497000.0,354269.91,142730.09
362,2023-07-27,Mercedes G-Class,East,2.0,153400.0,306800.0,207733.55,99066.45
1053,2024-06-28,Mercedes C-Class,West,7.0,51100.0,357700.0,265852.55,91847.45
1715,2025-05-03,Mercedes E-Class,East,5.0,69300.0,346500.0,239504.76,106995.24
2031,2025-09-29,Mercedes GLE,West,3.0,75800.0,227400.0,160967.8,66432.2
965,2024-05-11,Mercedes A-Class,West,6.0,37100.0,222600.0,165537.97,57062.03
1017,2024-06-10,Mercedes GLS,South,3.0,81800.0,245400.0,176489.58,68910.42
1431,2024-12-25,Mercedes E-Class,South,7.0,61000.0,427000.0,300422.72,126577.28
652,2023-12-06,Mercedes GLC,East,10.0,54900.0,549000.0,392854.88,156145.12
587,2023-11-04,Mercedes E-Class,East,4.0,73400.0,293600.0,210654.02,82945.98
1703,2025-04-26,Mercedes E-Class,South,8.0,69900.0,559200.0,406917.26,152282.74
1512,2025-02-01,Mercedes A-Class,North,1.0,37900.0,37900.0,28007.47,9892.53
1918,2025-08-08,Mercedes C-Class,West,8.0,50300.0,402400.0,300281.43,102118.57
1241,2024-10-01,Mercedes A-Class,South,5.0,36800.0,184000.0,136733.48,47266.52
632,2023-11-27,Mercedes GLE,South,5.0,72400.0,362000.0,255729.82,106270.18
740,2024-01-17,Mercedes A-Class,North,3.0,37800.0,113400.0,84205.26,29194.74
1180,2024-08-28,Mercedes C-Class,North,4.0,48400.0,193600.0,142122.7,51477.3
1638,2025-03-28,Mercedes E-Class,North,4.0,63900.0,255600.0,183499.03,72100.97
2018,2025-09-23,Mercedes C-Class,East,5.0,48500.0,242500.0,181225.3,61274.7
1322,2024-11-02,Mercedes C-Class,West,5.0,49600.0,248000.0,185351.47,62648.53
574,2023-10-30,Mercedes A-Class,East,5.0,36100.0,180500.0,133248.5,47251.5
1040,2024-06-21,Mercedes A-Class,North,7.0,36400.0,254800.0,189984.54,64815.46
233,2023-05-14,Mercedes GLE,East,4.0,71400.0,285600.0,207729.03,77870.97
379,2023-08-04,Mercedes GLS,North,1.0,85800.0,85800.0,58886.96,26913.04
1342,2024-11-11,Mercedes GLE,North,3.0,76400.0,229200.0,159448.33,69751.67
1452,2025-01-04,Mercedes GLC,West,7.0,54100.0,378700.0,278367.14,100332.86
570,2023-10-28,Mercedes G-Class,East,2.0,171800.0,343600.0,232001.91,111598.09
277,2023-06-09,Mercedes S-Class,South,4.0,129300.0,517200.0,342441.68,174758.32
68,2023-02-03,Mercedes GLS,South,2.0,80700.0,161400.0,110113.89,51286.11
2033,2025-09-29,Mercedes GLC,North,6.0,54000.0,324000.0,228090.86,95909.14
979,2024-05-18,Mercedes GLE,South,6.0,68100.0,408600.0,290912.4,117687.6
27,2023-01-15,Mercedes GLE,East,4.0,65100.0,260400.0,188737.05,71662.95
1139,2024-08-06,Mercedes GLC,East,6.0,48200.0,289200.0,202493.76,86706.24
663,2023-12-12,Mercedes C-Class,West,8.0,51300.0,410400.0,304184.42,106215.58
2102,2025-11-09,Mercedes GLC,South,9.0,53600.0,482400.0,340827.77,141572.23
204,2023-04-28,Mercedes E-Class,South,6.0,74200.0,445200.0,315005.21,130194.79
2073,2025-10-26,Mercedes GLE,South,5.0,75000.0,375000.0,263242.81,111757.19
546,2023-10-17,Mercedes C-Class,South,6.0,52600.0,315600.0,232512.12,83087.88
1185,2024-08-31,Mercedes S-Class,South,5.0,119100.0,595500.0,401349.76,194150.24
1374,2024-11-27,Mercedes E-Class,South,6.0,71800.0,430800.0,310509.85,120290.15
1240,2024-09-28,Mercedes GLC,North,6.0,51900.0,311400.0,220479.56,90920.44
1906,2025-08-02,Mercedes S-Class,North,1.0,130900.0,130900.0,91100.69,39799.31
1130,2024-08-03,Mercedes GLE,North,3.0,64300.0,192900.0,138234.85,54665.15
1790,2025-06-11,Mercedes GLC,North,5.0,55600.0,278000.0,200067.99,77932.01
1758,2025-05-25,Mercedes GLS,West,2.0,90300.0,180600.0,123434.59,57165.41
844,2024-03-10,Mercedes GLC,South,7.0,48100.0,336700.0,246332.35,90367.65
2143,2025-12-03,Mercedes GLS,West,1.0,84400.0,84400.0,58406.49,25993.51
1204,2024-09-10,Mercedes S-Class,East,3.0,127100.0,381300.0,256194.46,125105.54
909,2024-04-11,Mercedes GLS,East,5.0,82700.0,413500.0,294839.12,118660.88
1354,2024-11-17,Mercedes S-Class,West,3.0,134800.0,404400.0,280326.22,124073.78
594,2023-11-07,Mercedes GLE,South,4.0,71000.0,284000.0,201987.18,82012.82
1118,2024-07-29,Mercedes C-Class,West,8.0,55600.0,444800.0,326262.2,118537.8
943,2024-04-28,Mercedes GLS,,1.0,90100.0,90100.0,61859.63,28240.37
514,2023-10-05,Mercedes C-Class,East,6.0,49300.0,295800.0,215385.95,80414.05
29,2023-01-15,Mercedes GLC,North,6.0,55900.0,335400.0,244899.65,90500.35
2128,2025-11-25,Mercedes GLC,North,7.0,58000.0,406000.0,295341.71,110658.29
388,2023-08-07,Mercedes S-Class,North,4.0,119400.0,477600.0,320074.26,157525.74
1356,2024-11-18,Mercedes E-Class,West,6.0,69800.0,418800.0,303570.23,115229.77
1317,2024-10-31,Mercedes C-Class,East,6.0,50500.0,303000.0,217806.06,85193.94
243,2023-05-19,Mercedes GLE,North,3.0,76500.0,229500.0,166246.45,63253.55
1020,2024-06-11,Mercedes GLC,North,8.0,48200.0,385600.0,279269.4,106330.6
531,2023-10-13,Mercedes GLS,North,1.0,89600.0,89600.0,61512.71,28087.29
1819,2025-06-23,Mercedes G-Class,North,2.0,159300.0,318600.0,209354.44,109245.56
1759,2025-05-25,Mercedes GLS,South,2.0,95700.0,191400.0,137261.1,54138.9
84,2023-02-13,Mercedes GLS,South,2.0,88000.0,176000.0,122425.23,53574.77
1629,2025-03-24,Mercedes S-Class,North,4.0,134700.0,538800.0,374407.61,164392.39
475,2023-09-16,Mercedes GLE,North,4.0,72200.0,288800.0,207642.85,81157.15
986,2024-05-21,Mercedes GLS,West,1.0,93300.0,93300.0,66365.1,26934.9
547,2023-10-18,Mercedes C-Class,North,8.0,53500.0,428000.0,320324.77,107675.23
461,2023-09-07,Mercedes GLE,South,5.0,71600.0,358000.0,254604.4,103395.6
1120,2024-07-30,Mercedes S-Class,East,4.0,122400.0,489600.0,333900.59,155699.41
213,2023-05-03,Mercedes C-Class,South,5.0,55700.0,278500.0,199321.04,79178.96
1648,2025-04-02,Mercedes A-Class,West,8.0,37400.0,299200.0,220732.55,78467.45
429,2023-08-27,Mercedes E-Class,North,3.0,66600.0,199800.0,141666.48,58133.52
1830,2025-06-28,Mercedes GLC,East,7.0,53900.0,377300.0,275595.87,101704.13
16,2023-01-08,Mercedes A-Class,West,7.0,37500.0,262500.0,196198.81,66301.19
865,2024-03-23,Mercedes GLC,North,8.0,51700.0,413600.0,304996.89,108603.11
2169,2025-12-15,Mercedes GLC,North,9.0,59700.0,537300.0,397552.46,139747.54
2047,2025-10-04,Mercedes E-Class,West,2.0,61400.0,122800.0,88130.05,34669.95
172,2023-04-08,Mercedes C-Class,South,4.0,47600.0,190400.0,140050.26,50349.74
889,2024-04-04,Mercedes C-Class,East,5.0,54300.0,271500.0,194012.65,77487.35
1905,2025-08-01,Mercedes E-Class,North,5.0,69500.0,347500.0,244374.52,103125.48
1048,2024-06-25,Mercedes GLC,North,9.0,51700.0,465300.0,338241.47,127058.53
2009,2025-09-20,Mercedes A-Class,South,5.0,34300.0,171500.0,125422.0,46078.0
425,2023-08-26,Mercedes A-Class,North,7.0,34400.0,240800.0,177845.39,62954.61
1414,2024-12-19,Mercedes S-Class,South,4.0,117900.0,471600.0,320051.38,151548.62
1310,2024-10-29,Mercedes GLE,East,6.0,71400.0,428400.0,305322.01,123077.99
2138,2025-12-01,Mercedes C-Class,North,8.0,54600.0,436800.0,310682.66,126117.34
466,2023-09-12,Mercedes C-Class,East,5.0,48400.0,242000.0,177819.34,64180.66
157,2023-03-29,Mercedes GLC,North,4.0,55400.0,221600.0,157290.06,64309.94
168,2023-04-05,Mercedes C-Class,South,8.0,55500.0,444000.0,316464.13,127535.87
2184,2025-12-24,Mercedes C-Class,North,5.0,46200.0,231000.0,169076.93,61923.07
421,2023-08-25,Mercedes A-Class,South,2.0,37100.0,74200.0,55463.15,18736.85
730,2024-01-12,Mercedes GLC,East,4.0,58200.0,232800.0,164759.64,68040.36
826,2024-03-01,Mercedes E-Class,West,6.0,60700.0,364200.0,251832.95,112367.05
1513,2025-02-01,Mercedes GLE,North,5.0,71000.0,355000.0,254148.35,100851.65
271,2023-06-05,Mercedes C-Class,South,7.0,52000.0,364000.0,264656.88,99343.12
203,2023-04-28,Mercedes GLC,East,2.0,48900.0,97800.0,70953.95,26846.05
170,2023-04-06,Mercedes GLS,West,3.0,90800.0,272400.0,187081.49,85318.51
468,2023-09-13,Mercedes A-Class,West,4.0,37600.0,150400.0,110327.31,40072.69
1223,2024-09-19,Mercedes S-Class,North,2.0,129700.0,259400.0,174824.19,84575.81
916,2024-04-13,Mercedes G-Class,East,3.0,150700.0,452100.0,304858.65,147241.35
1361,2024-11-20,Mercedes GLE,East,3.0,76000.0,228000.0,158726.79,69273.21
77,2023-02-09,Mercedes E-Class,East,4.0,74800.0,299200.0,215805.97,83394.03
2161,2025-12-12,Mercedes C-Class,North,6.0,54300.0,325800.0,241777.23,84022.77
639,2023-11-30,Mercedes GLC,West,7.0,52400.0,366800.0,270502.6,96297.4
1851,2025-07-07,Mercedes E-Class,East,2.0,70500.0,141000.0,97407.35,43592.65
849,2024-03-14,Mercedes A-Class,East,7.0,41400.0,289800.0,216748.76,73051.24
1774,2025-06-02,Mercedes GLC,North,4.0,50600.0,202400.0,147471.88,54928.12
1100,2024-07-23,Mercedes E-Class,North,5.0,62900.0,314500.0,218056.56,96443.44
1858,2025-07-10,Mercedes GLE,West,6.0,72000.0,432000.0,302660.49,129339.51
2150,2025-12-07,Mercedes E-Class,South,3.0,66700.0,200100.0,138363.0,61737.0
1014,2024-06-07,Mercedes A-Class,West,2.0,34900.0,69800.0,52702.47,17097.53
93,2023-02-19,Mercedes C-Class,East,5.0,53500.0,267500.0,198715.95,68784.05
1165,2024-08-20,Mercedes G-Class,North,2.0,158500.0,317000.0,214752.5,102247.5
111,2023-03-01,Mercedes GLC,East,8.0,48600.0,388800.0,284541.62,104258.38
236,2023-05-15,Mercedes S-Class,South,1.0,129200.0,129200.0,89029.91,40170.09
2127,2025-11-25,Mercedes E-Class,North,8.0,71500.0,572000.0,413038.08,158961.92
1828,2025-06-27,Mercedes GLC,North,8.0,59900.0,479200.0,345028.12,134171.88
308,2023-06-24,Mercedes GLC,South,6.0,58600.0,351600.0,247088.87,104511.13
1403,2024-12-13,Mercedes GLE,East,1.0,67600.0,67600.0,48849.15,18750.85
870,2024-03-25,Mercedes A-Class,West,7.0,38600.0,270200.0,204651.71,65548.29
962,2024-05-11,Mercedes E-Class,South,5.0,67000.0,335000.0,239078.66,95921.34
1620,2025-03-18,Mercedes A-Class,South,5.0,39000.0,195000.0,143794.48,51205.52
974,2024-05-16,Mercedes GLS,North,4.0,95500.0,382000.0,265988.39,116011.61
1022,2024-06-12,Mercedes C-Class,North,3.0,55000.0,165000.0,119737.71,45262.29
1034,2024-06-17,Mercedes E-Class,North,4.0,71900.0,287600.0,203143.42,84456.58
2000,2025-09-18,Mercedes GLC,West,4.0,55300.0,221200.0,159877.54,61322.46
718,2024-01-07,Mercedes S-Class,North,5.0,126500.0,632500.0,438084.63,194415.37
2100,2025-11-08,Mercedes GLE,North,6.0,62000.0,372000.0,269457.29,102542.71
548,2023-10-18,Mercedes A-Class,North,5.0,36400.0,182000.0,137101.53,44898.47
2063,2025-10-17,Mercedes GLC,North,7.0,56100.0,392700.0,288828.77,103871.23
1056,2024-06-30,Mercedes C-Class,West,4.0,51700.0,206800.0,148738.11,58061.89
884,2024-04-01,Mercedes A-Class,North,7.0,38100.0,266700.0,195788.72,70911.28
1381,2024-12-02,Mercedes GLC,West,7.0,55600.0,389200.0,287691.04,101508.96
1448,2025-01-02,Mercedes GLC,South,4.0,53600.0,214400.0,153747.69,60652.31
1481,2025-01-14,Mercedes A-Class,North,5.0,36200.0,181000.0,132861.42,48138.58
365,2023-07-28,Mercedes G-Class,West,2.0,168800.0,337600.0,224570.52,113029.48
378,2023-08-03,Mercedes A-Class,West,3.0,38100.0,114300.0,85120.12,29179.88
1242,2024-10-01,Mercedes GLE,North,5.0,72200.0,361000.0,253228.03,107771.97
1950,2025-08-28,Mercedes G-Class,East,1.0,171900.0,171900.0,110074.2,61825.8
2008,2025-09-20,Mercedes GLC,South,8.0,53500.0,428000.0,302134.68,125865.32
813,2024-02-23,Mercedes GLE,South,2.0,70300.0,140600.0,102466.89,38133.11
1009,2024-06-02,Mercedes GLC,North,8.0,51300.0,410400.0,287779.48,122620.52
1862,2025-07-12,Mercedes S-Class,North,1.0,121100.0,121100.0,81761.82,39338.18
704,2024-01-02,Mercedes A-Class,South,5.0,39600.0,198000.0,149618.91,48381.09
102,2023-02-23,Mercedes A-Class,West,2.0,41300.0,82600.0,61964.8,20635.2
1579,2025-03-03,Mercedes GLE,South,7.0,76600.0,536200.0,385078.2,151121.8
1842,2025-07-02,Mercedes GLC,South,8.0,51500.0,412000.0,304227.95,107772.05
1733,2025-05-12,Mercedes C-Class,West,11.0,54800.0,602800.0,439272.52,163527.48
1986,2025-09-12,Mercedes E-Class,East,6.0,64400.0,386400.0,280477.23,105922.77
782,2024-02-10,Mercedes E-Class,West,5.0,66400.0,332000.0,236311.79,95688.21
221,2023-05-09,Mercedes C-Class,West,6.0,51400.0,308400.0,223476.42,84923.58
